NumSteps, Time Step Size = 50, 2.09363e-06
	Time, Point 0 DISPL-Z, Point 1 DISPL-Z
0 0 0
2.09363e-06 -2.0854e-06 2.0854e-06
4.18727e-06 -4.138e-06 4.138e-06
6.2809e-06 -6.12551e-06 6.12551e-06
8.37454e-06 -8.01668e-06 8.01668e-06
1.04682e-05 -9.78174e-06 9.78174e-06
1.25618e-05 -1.13929e-05 1.13929e-05
1.46554e-05 -1.2825e-05 1.2825e-05
1.67491e-05 -1.40552e-05 1.40552e-05
1.88427e-05 -1.50644e-05 1.50644e-05
2.09363e-05 -1.58367e-05 1.58367e-05
2.303e-05 -1.63598e-05 1.63598e-05
2.51236e-05 -1.66256e-05 1.66256e-05
2.72172e-05 -1.66299e-05 1.66299e-05
2.93109e-05 -1.63727e-05 1.63727e-05
3.14045e-05 -1.58579e-05 1.58579e-05
3.34982e-05 -1.50937e-05 1.50937e-05
3.55918e-05 -1.4092e-05 1.4092e-05
3.76854e-05 -1.28687e-05 1.28687e-05
3.97791e-05 -1.1443e-05 1.1443e-05
4.18727e-05 -9.8373e-06 9.8373e-06
4.39663e-05 -8.07686e-06 8.07686e-06
4.606e-05 -6.18938e-06 6.18938e-06
4.81536e-05 -4.20454e-06 4.20454e-06
5.02472e-05 -2.15357e-06 2.15357e-06
5.23409e-05 -6.87301e-08 6.87301e-08
5.44345e-05 2.01719e-06 -2.01719e-06
5.65281e-05 4.07139e-06 -4.07139e-06
5.86218e-05 6.06155e-06 -6.06155e-06
6.07154e-05 7.95636e-06 -7.95636e-06
6.2809e-05 9.72602e-06 -9.72602e-06
6.49027e-05 1.13427e-05 -1.13427e-05
6.69963e-05 1.2781e-05 -1.2781e-05
6.90899e-05 1.40182e-05 -1.40182e-05
7.11836e-05 1.50349e-05 -1.50349e-05
7.32772e-05 1.58152e-05 -1.58152e-05
7.53708e-05 1.63467e-05 -1.63467e-05
7.74645e-05 1.6621e-05 -1.6621e-05
7.95581e-05 1.6634e-05 -1.6634e-05
8.16517e-05 1.63853e-05 -1.63853e-05
8.37454e-05 1.58788e-05 -1.58788e-05
8.5839e-05 1.51226e-05 -1.51226e-05
8.79326e-05 1.41286e-05 -1.41286e-05
9.00263e-05 1.29123e-05 -1.29123e-05
9.21199e-05 1.14929e-05 -1.14929e-05
9.42135e-05 9.89268e-06 -9.89268e-06
9.63072e-05 8.1369e-06 -8.1369e-06
9.84008e-05 6.25314e-06 -6.25314e-06
0.000100494 4.27101e-06 -4.27101e-06
0.000102588 2.22171e-06 -2.22171e-06
0.000104682 1.37459e-07 -1.37459e-07
