NumSteps, Time Step Size = 30, 3.48939e-05
	Time, Point 0 DISPL-Z, Point 1 DISPL-Z
0 0 0
3.48939e-05 -1.66429e-05 1.66429e-05
6.97878e-05 1.53397e-06 -1.53397e-06
0.000104682 1.65015e-05 -1.65015e-05
0.000139576 -3.0549e-06 3.0549e-06
0.00017447 -1.622e-05 1.622e-05
0.000209363 4.54988e-06 -4.54988e-06
0.000244257 1.58006e-05 -1.58006e-05
0.000279151 -6.00621e-06 6.00621e-06
0.000314045 -1.5247e-05 1.5247e-05
0.000348939 7.41152e-06 -7.41152e-06
0.000383833 1.45639e-05 -1.45639e-05
0.000418727 -8.75386e-06 8.75386e-06
0.000453621 -1.37571e-05 1.37571e-05
0.000488515 1.00218e-05 -1.00218e-05
0.000523409 1.28334e-05 -1.28334e-05
0.000558303 -1.12047e-05 1.12047e-05
0.000593196 -1.18006e-05 1.18006e-05
0.00062809 1.22923e-05 -1.22923e-05
0.000662984 1.06677e-05 -1.06677e-05
0.000697878 -1.32756e-05 1.32756e-05
0.000732772 -9.44406e-06 9.44406e-06
0.000767666 1.4146e-05 -1.4146e-05
0.00080256 8.14023e-06 -8.14023e-06
0.000837454 -1.48963e-05 1.48963e-05
0.000872348 -6.76725e-06 6.76725e-06
0.000907242 1.552e-05 -1.552e-05
0.000942135 5.33678e-06 -5.33678e-06
0.000977029 -1.60119e-05 1.60119e-05
0.00101192 -3.86097e-06 3.86097e-06
0.00104682 1.63678e-05 -1.63678e-05
