0.00e+00 1e-06 2.747349778062089e-01
6.00e-02 1e-06 2.666153321215840e-01
1.20e-01 1e-06 2.587356582329433e-01
1.80e-01 1e-06 2.510888639018931e-01
2.40e-01 1e-06 2.436680664973614e-01
3.00e-01 1e-06 2.364665868007652e-01
3.60e-01 1e-06 2.294779429942632e-01
4.20e-01 1e-06 2.226958448266819e-01
4.80e-01 1e-06 2.161141879518651e-01
5.40e-01 1e-06 2.097270484343503e-01
6.00e-01 1e-06 2.035286774174269e-01
6.60e-01 1e-06 1.975134959487770e-01
7.20e-01 1e-06 1.916760899590421e-01
7.80e-01 1e-06 1.860112053887945e-01
8.40e-01 1e-06 1.805137434595298e-01
9.00e-01 1e-06 1.751787560844218e-01
9.60e-01 1e-06 1.700014414147108e-01
1.02e+00 1e-06 1.649771395177144e-01
1.08e+00 1e-06 1.601013281825751e-01
1.14e+00 1e-06 1.553696188499638e-01
1.20e+00 1e-06 1.507777526620815e-01
1.26e+00 1e-06 1.463215966293986e-01
1.32e+00 1e-06 1.419971399106864e-01
1.38e+00 1e-06 1.378004902029882e-01
1.44e+00 1e-06 1.337278702382849e-01
1.50e+00 1e-06 1.297756143836980e-01
1.56e+00 1e-06 1.259401653421733e-01
1.62e+00 1e-06 1.222180709506727e-01
1.68e+00 1e-06 1.186059810729950e-01
1.74e+00 1e-06 1.151006445844269e-01
1.80e+00 1e-06 1.116989064455113e-01
1.86e+00 1e-06 1.083977048622991e-01
1.92e+00 1e-06 1.051940685305276e-01
1.98e+00 1e-06 1.020851139612462e-01
2.04e+00 1e-06 9.906804288548182e-02
2.10e+00 1e-06 9.614013973560788e-02
2.16e+00 1e-06 9.329876920115011e-02
2.22e+00 1e-06 9.054137385682925e-02
2.28e+00 1e-06 8.786547186070558e-02
2.34e+00 1e-06 8.526865472035387e-02
2.40e+00 1e-06 8.274858512505733e-02
2.46e+00 1e-06 8.030299484207040e-02
2.52e+00 1e-06 7.792968267505608e-02
2.58e+00 1e-06 7.562651248286072e-02
2.64e+00 1e-06 7.339141125684270e-02
2.70e+00 1e-06 7.122236725502469e-02
2.76e+00 1e-06 6.911742819139022e-02
2.82e+00 1e-06 6.707469947869442e-02
2.88e+00 1e-06 6.509234252320743e-02
2.94e+00 1e-06 6.316857306985631e-02
3.00e+00 1e-06 6.130165959627461e-02
3.06e+00 1e-06 5.948992175431576e-02
3.12e+00 1e-06 5.773172885762597e-02
3.18e+00 1e-06 5.602549841391663e-02
3.24e+00 1e-06 5.436969470061440e-02
3.30e+00 1e-06 5.276282738260724e-02
3.36e+00 1e-06 5.120345017084212e-02
3.42e+00 1e-06 4.969015952056736e-02
3.48e+00 1e-06 4.822159336804747e-02
3.54e+00 1e-06 4.679642990461402e-02
3.60e+00 1e-06 4.541338638694850e-02
3.66e+00 1e-06 4.407121798252681e-02
3.72e+00 1e-06 4.276871664918582e-02
3.78e+00 1e-06 4.150471004780407e-02
3.84e+00 1e-06 4.027806048711737e-02
3.90e+00 1e-06 3.908766389971970e-02
3.96e+00 1e-06 3.793244884832826e-02
4.02e+00 1e-06 3.681137556141743e-02
4.08e+00 1e-06 3.572343499735425e-02
4.14e+00 1e-06 3.466764793619289e-02
4.20e+00 1e-06 3.364306409831055e-02
4.26e+00 1e-06 3.264876128909167e-02
4.32e+00 1e-06 3.168384456889044e-02
4.38e+00 1e-06 3.074744544752487e-02
4.44e+00 1e-06 2.983872110257695e-02
4.50e+00 1e-06 2.895685362079543e-02
4.56e+00 1e-06 2.810104926191886e-02
4.62e+00 1e-06 2.727053774425576e-02
4.68e+00 1e-06 2.646457155137900e-02
4.74e+00 1e-06 2.568242525931065e-02
4.80e+00 1e-06 2.492339488359141e-02
4.86e+00 1e-06 2.418679724564700e-02
4.92e+00 1e-06 2.347196935788150e-02
4.98e+00 1e-06 2.277826782694353e-02
5.04e+00 1e-06 2.210506827462905e-02
5.10e+00 1e-06 2.145176477589859e-02
5.16e+00 1e-06 2.081776931350400e-02
5.22e+00 1e-06 2.020251124873317e-02
5.28e+00 1e-06 1.960543680779658e-02
5.34e+00 1e-06 1.902600858339373e-02
5.40e+00 1e-06 1.846370505101002e-02
5.46e+00 1e-06 1.791802009950970e-02
5.52e+00 1e-06 1.738846257560157e-02
5.58e+00 1e-06 1.687455584176795e-02
5.64e+00 1e-06 1.637583734725859e-02
5.70e+00 1e-06 1.589185821176396e-02
5.76e+00 1e-06 1.542218282139253e-02
5.82e+00 1e-06 1.496638843658890e-02
5.88e+00 1e-06 1.452406481163972e-02
5.94e+00 1e-06 1.409481382542484e-02
6.00e+00 1e-06 1.367824912308131e-02
