0.00e+00 1e-06 2.747349778062089e-01
6.00e-02 1e-06 2.706751549638965e-01
1.20e-01 1e-06 2.667353180195762e-01
1.80e-01 1e-06 2.629119208540510e-01
2.40e-01 1e-06 2.592015221517851e-01
3.00e-01 1e-06 2.556007823034872e-01
3.60e-01 1e-06 2.521064604002361e-01
4.20e-01 1e-06 2.487154113164455e-01
4.80e-01 1e-06 2.454245828790371e-01
5.40e-01 1e-06 2.422310131202796e-01
6.00e-01 1e-06 2.391318276118179e-01
6.60e-01 1e-06 2.361242368774930e-01
7.20e-01 1e-06 2.332055338826255e-01
7.80e-01 1e-06 2.303730915975017e-01
8.40e-01 1e-06 2.276243606328693e-01
9.00e-01 1e-06 2.249568669453154e-01
9.60e-01 1e-06 2.223682096104599e-01
1.02e+00 1e-06 2.198560586619617e-01
1.08e+00 1e-06 2.174181529943920e-01
1.14e+00 1e-06 2.150522983280864e-01
1.20e+00 1e-06 2.127563652341453e-01
1.26e+00 1e-06 2.105282872178038e-01
1.32e+00 1e-06 2.083660588584477e-01
1.38e+00 1e-06 2.062677340045986e-01
1.44e+00 1e-06 2.042314240222469e-01
1.50e+00 1e-06 2.022552960949535e-01
1.56e+00 1e-06 2.003375715741912e-01
1.62e+00 1e-06 1.984765243784408e-01
1.68e+00 1e-06 1.966704794396020e-01
1.74e+00 1e-06 1.949178111953180e-01
1.80e+00 1e-06 1.932169421258602e-01
1.86e+00 1e-06 1.915663413342541e-01
1.92e+00 1e-06 1.899645231683683e-01
1.98e+00 1e-06 1.884100458837276e-01
2.04e+00 1e-06 1.869015103458455e-01
2.10e+00 1e-06 1.854375587709085e-01
2.16e+00 1e-06 1.840168735036796e-01
2.22e+00 1e-06 1.826381758315191e-01
2.28e+00 1e-06 1.813002248334573e-01
2.34e+00 1e-06 1.800018162632815e-01
2.40e+00 1e-06 1.787417814656332e-01
2.46e+00 1e-06 1.775189863241398e-01
2.52e+00 1e-06 1.763323302406326e-01
2.58e+00 1e-06 1.751807451445349e-01
2.64e+00 1e-06 1.740631945315259e-01
2.70e+00 1e-06 1.729786725306169e-01
2.76e+00 1e-06 1.719262029987997e-01
2.82e+00 1e-06 1.709048386424517e-01
2.88e+00 1e-06 1.699136601647082e-01
2.94e+00 1e-06 1.689517754380326e-01
3.00e+00 1e-06 1.680183187012418e-01
3.06e+00 1e-06 1.671124497802624e-01
3.12e+00 1e-06 1.662333533319175e-01
3.18e+00 1e-06 1.653802381100627e-01
3.24e+00 1e-06 1.645523362534117e-01
3.30e+00 1e-06 1.637489025944081e-01
3.36e+00 1e-06 1.629692139885255e-01
3.42e+00 1e-06 1.622125686633881e-01
3.48e+00 1e-06 1.614782855871282e-01
3.54e+00 1e-06 1.607657038554114e-01
3.60e+00 1e-06 1.600741820965787e-01
3.66e+00 1e-06 1.594030978943678e-01
3.72e+00 1e-06 1.587518472276973e-01
3.78e+00 1e-06 1.581198439270065e-01
3.84e+00 1e-06 1.575065191466631e-01
3.90e+00 1e-06 1.569113208529642e-01
3.96e+00 1e-06 1.563337133272685e-01
4.02e+00 1e-06 1.557731766838131e-01
4.08e+00 1e-06 1.552292064017814e-01
4.14e+00 1e-06 1.547013128712008e-01
4.20e+00 1e-06 1.541890209522596e-01
4.26e+00 1e-06 1.536918695476502e-01
4.32e+00 1e-06 1.532094111875495e-01
4.38e+00 1e-06 1.527412116268668e-01
4.44e+00 1e-06 1.522868494543928e-01
4.50e+00 1e-06 1.518459157135020e-01
4.56e+00 1e-06 1.514180135340637e-01
4.62e+00 1e-06 1.510027577752322e-01
4.68e+00 1e-06 1.505997746787938e-01
4.74e+00 1e-06 1.502087015327596e-01
4.80e+00 1e-06 1.498291863449000e-01
4.86e+00 1e-06 1.494608875259278e-01
4.92e+00 1e-06 1.491034735820451e-01
4.98e+00 1e-06 1.487566228165761e-01
5.04e+00 1e-06 1.484200230404188e-01
5.10e+00 1e-06 1.480933712910536e-01
5.16e+00 1e-06 1.477763735598563e-01
5.22e+00 1e-06 1.474687445274709e-01
5.28e+00 1e-06 1.471702073070026e-01
5.34e+00 1e-06 1.468804931948012e-01
5.40e+00 1e-06 1.465993414286093e-01
5.46e+00 1e-06 1.463264989528592e-01
5.52e+00 1e-06 1.460617201909051e-01
5.58e+00 1e-06 1.458047668239883e-01
5.64e+00 1e-06 1.455554075767336e-01
5.70e+00 1e-06 1.453134180089863e-01
5.76e+00 1e-06 1.450785803138006e-01
5.82e+00 1e-06 1.448506831213988e-01
5.88e+00 1e-06 1.446295213089242e-01
5.94e+00 1e-06 1.444148958158167e-01
6.00e+00 1e-06 1.442066134646449e-01
