0 1e-06 0.274735
0.04002 1e-06 0.269292
0.08004 1e-06 0.263957
0.12006 1e-06 0.258728
0.16008 1e-06 0.253602
0.2001 1e-06 0.248578
0.24012 1e-06 0.243653
0.28014 1e-06 0.238826
0.32016 1e-06 0.234095
0.36018 1e-06 0.229457
0.4002 1e-06 0.224911
0.44022 1e-06 0.220456
0.48024 1e-06 0.216088
0.52026 1e-06 0.211807
0.56028 1e-06 0.207611
0.6003 1e-06 0.203498
0.64032 1e-06 0.199467
0.68034 1e-06 0.195515
0.72036 1e-06 0.191642
0.76038 1e-06 0.187845
0.8004 1e-06 0.184124
0.84042 1e-06 0.180476
0.88044 1e-06 0.1769
0.92046 1e-06 0.173396
0.96048 1e-06 0.169961
1.0005 1e-06 0.166594
1.04052 1e-06 0.163293
1.08054 1e-06 0.160058
1.12056 1e-06 0.156887
1.16058 1e-06 0.153779
1.2006 1e-06 0.150733
1.24062 1e-06 0.147746
1.28064 1e-06 0.144819
1.32066 1e-06 0.14195
1.36068 1e-06 0.139138
1.4007 1e-06 0.136382
1.44072 1e-06 0.13368
1.48074 1e-06 0.131031
1.52076 1e-06 0.128436
1.56078 1e-06 0.125891
1.6008 1e-06 0.123397
1.64082 1e-06 0.120952
1.68084 1e-06 0.118556
1.72086 1e-06 0.116207
1.76088 1e-06 0.113905
1.8009 1e-06 0.111649
1.84092 1e-06 0.109437
1.88094 1e-06 0.107269
1.92096 1e-06 0.105144
1.96098 1e-06 0.103061
2.001 1e-06 0.101019
2.04102 1e-06 0.0990175
2.08104 1e-06 0.0970559
2.12106 1e-06 0.0951331
2.16108 1e-06 0.0932484
2.2011 1e-06 0.091401
2.24112 1e-06 0.0895903
2.28114 1e-06 0.0878154
2.32116 1e-06 0.0860757
2.36118 1e-06 0.0843704
2.4012 1e-06 0.082699
2.44122 1e-06 0.0810606
2.48124 1e-06 0.0794547
2.52126 1e-06 0.0778806
2.56128 1e-06 0.0763377
2.6013 1e-06 0.0748254
2.64132 1e-06 0.073343
2.68134 1e-06 0.07189
2.72136 1e-06 0.0704658
2.76138 1e-06 0.0690698
2.8014 1e-06 0.0677014
2.84142 1e-06 0.0663602
2.88144 1e-06 0.0650455
2.92146 1e-06 0.0637569
2.96148 1e-06 0.0624938
3.0015 1e-06 0.0612557
3.04152 1e-06 0.0600422
3.08154 1e-06 0.0588527
3.12156 1e-06 0.0576867
3.16158 1e-06 0.0565439
3.2016 1e-06 0.0554237
3.24162 1e-06 0.0543257
3.28164 1e-06 0.0532494
3.32166 1e-06 0.0521945
3.36168 1e-06 0.0511605
3.4017 1e-06 0.0501469
3.44172 1e-06 0.0491534
3.48174 1e-06 0.0481797
3.52176 1e-06 0.0472252
3.56178 1e-06 0.0462896
3.6018 1e-06 0.0453725
3.64182 1e-06 0.0444737
3.68184 1e-06 0.0435926
3.72186 1e-06 0.042729
3.76188 1e-06 0.0418825
3.8019 1e-06 0.0410527
3.84192 1e-06 0.0402394
3.88194 1e-06 0.0394422
3.92196 1e-06 0.0386608
3.96198 1e-06 0.0378949
4.002 1e-06 0.0371442
