0 0 0
0.02 0.000102 28.0237
0.04 0.000204 56.0488
0.06 0.000306 84.0753
0.08 0.000408 112.103
0.1 0.00051 140.133
0.12 0.000612 168.163
0.14 0.000714 196.196
0.16 0.000816 224.229
0.18 0.000918 252.265
0.2 0.00102 280.301
0.22 0.001122 308.339
0.24 0.001224 336.378
0.26 0.001326 364.419
0.28 0.001428 392.461
0.3 0.00153 420.505
0.32 0.001632 448.55
0.34 0.001734 476.597
0.36 0.001836 504.645
0.38 0.001938 532.694
0.4 0.00204 560.745
0.42 0.002142 588.797
0.44 0.002244 616.851
0.46 0.002346 644.906
0.48 0.002448 672.962
0.5 0.00255 701.02
0.52 0.002652 722.689
0.54 0.002754 722.689
0.56 0.002856 722.689
0.58 0.002958 722.689
0.6 0.00306 722.689
0.62 0.003162 722.689
0.64 0.003264 722.689
0.66 0.003366 722.689
0.68 0.003468 722.689
0.7 0.00357 722.689
0.72 0.003672 722.689
0.74 0.003774 722.689
0.76 0.003876 722.689
0.78 0.003978 722.689
0.8 0.00408 722.689
0.82 0.004182 722.689
0.84 0.004284 722.689
0.86 0.004386 722.689
0.88 0.004488 722.689
0.9 0.00459 722.689
0.92 0.004692 722.689
0.94 0.004794 722.689
0.96 0.004896 722.689
0.98 0.004998 722.689
1 0.0051 722.689
1.02 0.0049725 687.573
1.04 0.004845 652.458
1.06 0.0047175 617.346
1.08 0.00459 582.236
1.1 0.0044625 547.129
1.12 0.004335 512.023
1.14 0.0042075 476.92
1.16 0.00408 441.819
1.18 0.0039525 406.72
1.2 0.003825 371.623
1.22 0.0036975 336.529
1.24 0.00357 301.437
1.26 0.0034425 266.347
1.28 0.003315 231.259
1.3 0.0031875 196.174
1.32 0.00306 161.09
1.34 0.0029325 126.009
1.36 0.002805 90.9305
1.38 0.0026775 55.8539
1.4 0.00255 20.7795
1.42 0.0024225 -14.2926
1.44 0.002295 -49.3626
1.46 0.0021675 -84.4303
1.48 0.00204 -119.496
1.5 0.0019125 -154.559
1.52 0.001785 -189.62
1.54 0.0016575 -224.679
1.56 0.00153 -259.735
1.58 0.0014025 -294.79
1.6 0.001275 -329.842
1.62 0.0011475 -364.892
1.64 0.00102 -399.94
1.66 0.0008925 -434.985
1.68 0.000765 -470.028
1.7 0.0006375 -505.069
1.72 0.00051 -540.108
1.74 0.0003825 -575.144
1.76 0.000255 -610.179
1.78 0.0001275 -645.211
1.8 -1.73472e-18 -680.241
1.82 -0.0001275 -715.268
1.84 -0.000255 -722.689
1.86 -0.0003825 -722.689
1.88 -0.00051 -722.689
1.9 -0.0006375 -722.689
1.92 -0.000765 -722.689
1.94 -0.0008925 -722.689
1.96 -0.00102 -722.689
1.98 -0.0011475 -722.689
2 -0.001275 -722.689
2.02 -0.001224 -708.687
2.04 -0.001173 -694.684
2.06 -0.001122 -680.68
2.08 -0.001071 -666.676
2.1 -0.00102 -652.672
2.12 -0.000969 -638.668
2.14 -0.000918 -624.663
2.16 -0.000867 -610.658
2.18 -0.000816 -596.652
2.2 -0.000765 -582.646
2.22 -0.000714 -568.64
2.24 -0.000663 -554.633
2.26 -0.000612 -540.626
2.28 -0.000561 -526.619
2.3 -0.00051 -512.611
2.32 -0.000459 -498.603
2.34 -0.000408 -484.595
2.36 -0.000357 -470.586
2.38 -0.000306 -456.577
2.4 -0.000255 -442.567
2.42 -0.000204 -428.557
2.44 -0.000153 -414.547
2.46 -0.000102 -400.536
2.48 -5.1e-05 -386.525
2.5 -1.15196e-18 -372.514
2.52 5.1e-05 -358.502
2.54 0.000102 -344.49
2.56 0.000153 -330.478
2.58 0.000204 -316.465
2.6 0.000255 -302.452
2.62 0.000306 -288.439
2.64 0.000357 -274.425
2.66 0.000408 -260.411
2.68 0.000459 -246.396
2.7 0.00051 -232.381
2.72 0.000561 -218.366
2.74 0.000612 -204.351
2.76 0.000663 -190.335
2.78 0.000714 -176.318
2.8 0.000765 -162.302
2.82 0.000816 -148.285
2.84 0.000867 -134.267
2.86 0.000918 -120.25
2.88 0.000969 -106.232
2.9 0.00102 -92.2131
2.92 0.001071 -78.1943
2.94 0.001122 -64.1751
2.96 0.001173 -50.1556
2.98 0.001224 -36.1358
3 0.001275 -22.1155
