0 0 0 0
0.02 0.000102 0 28.0237
0.04 0.000204 0 56.0488
0.06 0.000306 0 84.0753
0.08 0.000408 0 112.103
0.1 0.00051 0 140.133
0.12 0.000612 0 168.163
0.14 0.000714 0 196.196
0.16 0.000816 0 224.229
0.18 0.000918 0 252.265
0.2 0.00102 0 280.301
0.22 0.001122 0 308.339
0.24 0.001224 0 336.378
0.26 0.001326 0 364.419
0.28 0.001428 0 392.461
0.3 0.00153 0 420.505
0.32 0.001632 0 448.55
0.34 0.001734 0 476.597
0.36 0.001836 0 504.645
0.38 0.001938 0 532.694
0.4 0.00204 0 560.745
0.42 0.002142 0 588.797
0.44 0.002244 0 616.851
0.46 0.002346 0 644.906
0.48 0.002448 0 672.962
0.5 0.00255 0 701.02
0.52 0.002652 0.00884196 722.689
0.54 0.002754 0.0476702 722.689
0.56 0.002856 0.0865004 722.689
0.58 0.002958 0.125333 722.689
0.6 0.00306 0.164167 722.689
0.62 0.003162 0.203003 722.689
0.64 0.003264 0.241841 722.689
0.66 0.003366 0.280681 722.689
0.68 0.003468 0.319523 722.689
0.7 0.00357 0.358367 722.689
0.72 0.003672 0.397213 722.689
0.74 0.003774 0.436061 722.689
0.76 0.003876 0.474911 722.689
0.78 0.003978 0.513763 722.689
0.8 0.00408 0.552616 722.689
0.82 0.004182 0.591472 722.689
0.84 0.004284 0.63033 722.689
0.86 0.004386 0.66919 722.689
0.88 0.004488 0.708051 722.689
0.9 0.00459 0.746915 722.689
0.92 0.004692 0.785781 722.689
0.94 0.004794 0.824648 722.689
0.96 0.004896 0.863518 722.689
0.98 0.004998 0.902389 722.689
1 0.0051 0.941263 722.689
1.02 0.0049725 0.941263 687.573
1.04 0.004845 0.941263 652.458
1.06 0.0047175 0.941263 617.346
1.08 0.00459 0.941263 582.236
1.1 0.0044625 0.941263 547.129
1.12 0.004335 0.941263 512.023
1.14 0.0042075 0.941263 476.92
1.16 0.00408 0.941263 441.819
1.18 0.0039525 0.941263 406.72
1.2 0.003825 0.941263 371.623
1.22 0.0036975 0.941263 336.529
1.24 0.00357 0.941263 301.437
1.26 0.0034425 0.941263 266.347
1.28 0.003315 0.941263 231.259
1.3 0.0031875 0.941263 196.174
1.32 0.00306 0.941263 161.09
1.34 0.0029325 0.941263 126.009
1.36 0.002805 0.941263 90.9305
1.38 0.0026775 0.941263 55.8539
1.4 0.00255 0.941263 20.7795
1.42 0.0024225 0.941263 -14.2926
1.44 0.002295 0.941263 -49.3626
1.46 0.0021675 0.941263 -84.4303
1.48 0.00204 0.941263 -119.496
1.5 0.0019125 0.941263 -154.559
1.52 0.001785 0.941263 -189.62
1.54 0.0016575 0.941263 -224.679
1.56 0.00153 0.941263 -259.735
1.58 0.0014025 0.941263 -294.79
1.6 0.001275 0.941263 -329.842
1.62 0.0011475 0.941263 -364.892
1.64 0.00102 0.941263 -399.94
1.66 0.0008925 0.941263 -434.985
1.68 0.000765 0.941263 -470.028
1.7 0.0006375 0.941263 -505.069
1.72 0.00051 0.941263 -540.108
1.74 0.0003825 0.941263 -575.144
1.76 0.000255 0.941263 -610.179
1.78 0.0001275 0.941263 -645.211
1.8 -1.73472e-18 0.941263 -680.241
1.82 -0.0001275 0.941263 -715.268
1.84 -0.000255 0.979459 -722.689
1.86 -0.0003825 1.02792 -722.689
1.88 -0.00051 1.07638 -722.689
1.9 -0.0006375 1.12484 -722.689
1.92 -0.000765 1.17329 -722.689
1.94 -0.0008925 1.22174 -722.689
1.96 -0.00102 1.27019 -722.689
1.98 -0.0011475 1.31863 -722.689
2 -0.001275 1.36707 -722.689
2.02 -0.001224 1.36707 -708.687
2.04 -0.001173 1.36707 -694.684
2.06 -0.001122 1.36707 -680.68
2.08 -0.001071 1.36707 -666.676
2.1 -0.00102 1.36707 -652.672
2.12 -0.000969 1.36707 -638.668
2.14 -0.000918 1.36707 -624.663
2.16 -0.000867 1.36707 -610.658
2.18 -0.000816 1.36707 -596.652
2.2 -0.000765 1.36707 -582.646
2.22 -0.000714 1.36707 -568.64
2.24 -0.000663 1.36707 -554.633
2.26 -0.000612 1.36707 -540.626
2.28 -0.000561 1.36707 -526.619
2.3 -0.00051 1.36707 -512.611
2.32 -0.000459 1.36707 -498.603
2.34 -0.000408 1.36707 -484.595
2.36 -0.000357 1.36707 -470.586
2.38 -0.000306 1.36707 -456.577
2.4 -0.000255 1.36707 -442.567
2.42 -0.000204 1.36707 -428.557
2.44 -0.000153 1.36707 -414.547
2.46 -0.000102 1.36707 -400.536
2.48 -5.1e-05 1.36707 -386.525
2.5 -1.15196e-18 1.36707 -372.514
2.52 5.1e-05 1.36707 -358.502
2.54 0.000102 1.36707 -344.49
2.56 0.000153 1.36707 -330.478
2.58 0.000204 1.36707 -316.465
2.6 0.000255 1.36707 -302.452
2.62 0.000306 1.36707 -288.439
2.64 0.000357 1.36707 -274.425
2.66 0.000408 1.36707 -260.411
2.68 0.000459 1.36707 -246.396
2.7 0.00051 1.36707 -232.381
2.72 0.000561 1.36707 -218.366
2.74 0.000612 1.36707 -204.351
2.76 0.000663 1.36707 -190.335
2.78 0.000714 1.36707 -176.318
2.8 0.000765 1.36707 -162.302
2.82 0.000816 1.36707 -148.285
2.84 0.000867 1.36707 -134.267
2.86 0.000918 1.36707 -120.25
2.88 0.000969 1.36707 -106.232
2.9 0.00102 1.36707 -92.2131
2.92 0.001071 1.36707 -78.1943
2.94 0.001122 1.36707 -64.1751
2.96 0.001173 1.36707 -50.1556
2.98 0.001224 1.36707 -36.1358
3 0.001275 1.36707 -22.1155
